user_id,recommended_items
2484815,2002097 973863 432522 1367536 1119495
2484941,2087638 2791394 2437488 679795 850988
2485265,1053452 2778525 1244196 1386412 657183
2485544,1470646 338251 927565 1669794 2639503
2485886,687732 779190 2525722 103079 2209534
2485926,1928254 1174707 410414 2820720 278589
2486231,984924 1031734 1431608 20332 1423620
2486234,1630793 1827898 790718 2639071 2673008
2486537,244777 986950 2163340 648818 2712481
2486601,1001431 1051740 973863 2059052 2744805
2486846,1239082 10579 1330062 1035641 2292605
2486905,2778525 1177446 2778201 1803686 2606751
2487292,3236 1071982 1866139 1085942 1898748
2487348,2115187 538145 2163710 619739 2488684
2487542,2376102 191188 864642 2677074 831490
2487734,1671183 854955 406231 577084 818253
2487830,475804 1753948 1349839 1441045 1090310
2488238,1602405 245405 2720229 854955 2080276
2488422,1158697 144549 536047 405319 1453125
2488837,470426 1267928 1258107 1223429 1220445
2488874,307099 1158697 979877 1660565 131427
2488878,2047542 1732529 2698468 321993 897429
2488917,2441881 1071002 384688 2226471 1572675
2489259,1611974 2185462 1065475 299392 1551191
2489362,1053452 2778525 1244196 1386412 657183
2489975,1053452 2778525 1244196 1386412 657183
2490619,2635038 1835742 914866 1387396 2757880
2490886,2153688 554094 651820 437801 607929
2490975,1244196 447985 1111528 1053542 135655
2491560,2253107 335918 823512 2148574 138789
2491821,273279 1398109 79531 1114399 1669108
2491857,1053452 2778525 1244196 1386412 657183
2492064,984924 1453018 2305563 1092821 1122281
2492254,1053452 2778525 1244196 1386412 657183
2492809,1053452 2778525 1244196 1386412 657183
2493019,1053452 2778525 1244196 1386412 657183
2493566,266412 687732 1732848 1850794 1776330
2493656,1827898 790718 1227036 1357215 1671267
2493908,2791339 1162250 343377 256095 2086041
2493945,1079601 1780723 1274752 277403 1670804
2494055,1502840 5799 366916 1879273 2785280
2494372,1053452 2778525 1244196 1386412 657183
2494403,1724738 1796771 458378 1663969 1367090
2494699,1053452 2778525 1244196 1386412 657183
2495811,1053452 2778525 1244196 1386412 657183
2495884,1053452 2778525 1244196 1386412 657183
2496381,1776696 1277973 2128544 160177 613717
2496423,1878737 102006 2470216 2361257 1299984
2496672,1053452 2778525 1244196 1386412 657183
2496887,1177446 972388 1803686 2606751 410070
2496893,1414197 596079 2460014 160177 2364286
2496918,1053452 2778525 1244196 1386412 657183
2496942,1053452 2778525 1244196 1386412 657183
2497034,538145 2810254 1177446 2778201 2621814
2497355,1122281 782128 266586 1948994 1561891
2497575,2593483 2198329 915203 2757880 889279
2497852,2120974 2769818 891328 505969 1975716
2498895,587544 2319540 892368 457552 2186557
2500117,1799649 1669483 1838929 2113248 2065029
2500161,2778525 2650926 1526114 114843 664157
2501915,942253 687732 1595121 214637 1850794
2501971,288342 1016436 1854924 361728 967970
2502101,1867675 2163770 2219078 2515078 1203065
2502141,538145 1140869 1177446 2778201 1803686
2502490,1860448 1028530 1701156 973863 602962
2503465,1053452 2778525 1244196 1386412 657183
2503491,288342 1774071 408938 1854929 1983250
2503583,1053452 2778525 1244196 1386412 657183
2503641,1177446 612155 1803686 2606751 1734323
2505053,2256486 1624781 2282652 2153144 2273659
2505070,2002097 1140869 415358 1990447 1881835
2505694,1239082 10579 1330062 141517 343427
2505758,475804 1244787 2413494 2577263 2309207
2505822,1053452 2778525 1244196 1386412 657183
2505943,538145 986950 536047 2163340 1860448
2507322,1053452 2778525 1244196 1386412 657183
2507392,2327186 2367285 1045638 1786132 2117541
2507626,1672211 2431753 237692 2270834 1289780
2507811,965978 1508500 767563 75660 1318505
2507828,1053452 2778525 1244196 1386412 657183
2508066,135655 112114 2433077 1130383 1431032
2508346,1514033 1529678 2247840 805141 1198755
2508766,687732 1732848 214637 1850794 240846
2509186,1053452 2778525 1244196 1386412 657183
2509591,1386412 931519 2778201 2593483 1267928
2509621,1053452 2778525 1244196 1386412 657183
2509718,2302683 2611970 669234 2473691 234084
2509823,319530 73218 1491927 1496777 2581186
2510319,1928254 2820720 1867559 1528899 1150941
2510688,1053452 2778525 1244196 1386412 657183
2510703,1053452 2778525 1244196 1386412 657183
2510775,1053452 2778525 1244196 1386412 657183
2510875,2522722 1417642 434699 888272 571518
2511187,2826101 1889254 1231082 670329 1340100
2511482,2033443 407784 1479709 1701996 1124731
2511666,1053452 2778525 1244196 1386412 657183
2511678,830073 1322673 2055902 2808315 1344924
2511696,1053452 2778525 1244196 1386412 657183
2511715,18872 1359636 2204705 330829 2270418
2512010,1386412 1106543 437245 1509631 824324
2512016,1053452 2778525 1244196 1386412 657183
2512322,2452576 376479 635344 1070055 1053452
2512596,2477757 1879708 1814943 2278924 567928
2513207,213792 2647591 2163576 2156629 1053452
2513268,771171 2165626 478555 2617752 407579
2513695,1053542 269398 339704 1807819 1462268
2514002,640407 1728143 1739511 2452576 2580699
2514200,50457 777911 4872 122527 1929110
2514338,657183 619739 1340660 964787 119113
2514413,570383 334997 1460321 2681028 1849280
2514732,1196031 2305563 1646403 2280960 1453018
2514821,1739743 1474342 1878737 337536 1159805
2514905,214637 1850794 1079601 2043929 2115187
2516084,1053452 2778525 1244196 1386412 657183
2516596,282884 194318 1096406 2117630 1894231
2517504,735653 639542 2669918 2033631 537228
2517775,1913692 410414 472594 267654 205039
2518003,2077189 979223 355557 2668387 1223226
2519124,1053452 2778525 1244196 1386412 657183
2519199,2142899 1827898 1227036 788342 1671267
2519217,1666360 2623483 1458053 874520 1560961
2519367,162125 410414 406231 1423795 2515078
2519402,1053452 2778525 1244196 1386412 657183
2519624,2791339 1053542 109031 16356 460717
2519657,1208005 1253294 1053452 2778525 1244196
2519862,278589 1140869 1928254 1803686 2085209
2520061,1053050 1270491 479285 398611 968865
2520184,266909 108179 228253 2099662 2739380
2520272,1053452 2778525 1244196 1386412 657183
2520423,538145 2086041 2222699 771416 808239
2520457,973863 1367536 2097556 1061200 1344008
2520507,352966 2172825 2243147 1146848 1643638
2521350,472594 2297807 778994 607608 275725
2521584,1728468 1581947 192993 243255 2729779
2521762,1230223 770454 2822823 191188 1901203
2521847,2625619 2183288 1238924 1381964 2482805
2522057,1386412 1470646 1998362 1562911 1575935
2522143,2407273 1301316 6424 973762 1834691
2522198,931519 670600 1837308 1849280 1170721
2522279,1660565 1317915 1830993 1717243 723777
2522596,470426 1267928 1212118 1258107 1223429
2522662,538145 962091 226749 1768483 771171
2522872,1786175 178714 638020 2473689 127341
2523125,2115187 538145 2163710 619739 1563658
2523162,2446758 50457 359377 407579 1373508
2523205,1519543 1982510 1386412 1679143 2215849
2523775,2115187 538145 1076904 430533 2503266
2524252,2289895 625711 1707917 616190 1469476
2524468,1211336 168502 2113104 1704683 367087
2524557,1386412 374376 2336701 184517 226371
2524817,1053452 2778525 1244196 1386412 657183
2524935,2292605 2829127 735690 1239168 1616170
2525645,1092821 2376419 876326 1150941 2027867
2525709,1174707 808771 2820720 538145 1867559
2525895,1754760 934577 1751372 1646403 740066
2525958,1053452 2778525 1244196 1386412 657183
2526136,2283920 960446 455510 1741180 1053452
2526203,984924 2326685 538145 1226379 1805071
2526306,1838145 1656352 514087 1988360 2249495
2526668,1244196 612155 1636794 454405 614356
2526681,984924 2115187 72465 1835742 538145
2526861,765652 1731944 2688816 1049603 1873950
2526939,367087 1177856 712464 2632677 979616
2527269,1953846 47583 854955 406231 2753566
2527452,986950 2163340 288342 1731527 2759803
2527933,71903 1221097 1195481 2264926 1130719
2528373,1053452 2778525 1244196 1386412 657183
2528474,1053452 2778525 1244196 1386412 657183
2528702,1070727 2772722 2774599 2697400 103101
2528900,2031981 1679143 458675 2277294 1119926
2529129,973863 1843150 2712821 1837308 1170721
2529586,2678283 1719018 1140869 2007061 1754395
2530312,1053452 2778525 1244196 1386412 657183
2530538,538145 1177446 2778201 1165361 1803686
2530761,1053452 2778525 1244196 1386412 657183
2530954,2593483 1786175 1664453 910204 1242418
2531091,1823509 586165 812479 2678283 455563
2531990,2275112 52100 517902 2581271 228854
2532120,2277810 2063098 1287323 551925 479345
2533508,1053452 2778525 1244196 1386412 657183
2533598,1053452 2778525 1244196 1386412 657183
2534239,1053452 2778525 1244196 1386412 657183
2534445,1928254 1528899 2591944 455014 72465
2534702,1053452 2778525 1244196 1386412 657183
2535007,2698468 1031734 1267928 312943 1431608
2535345,570383 2037477 949723 1122281 782128
2535614,640377 1053452 2778525 1244196 1386412
2535688,538145 2796479 318744 1583355 2163710
2535709,1928254 1294168 1420908 697676 1174707
2536010,470426 1267928 2256486 1258107 1223429
2536125,1146337 1555269 2563970 1961547 1053452
2536221,654546 2650926 1801186 1273817 2146195
2536495,1274336 1953745 1476699 873147 1214672
2536887,2086041 269512 2477757 2182715 1233396
2537490,270337 767651 2240332 1413540 821165
2538117,1053452 2778525 1244196 1386412 657183
2538143,1053452 2778525 1244196 1386412 657183
2538163,1378933 1698095 980979 2638214 2413494
2538181,2635038 2698468 1031734 1267928 312943
2539055,278589 538145 1762600 354117 756519
2539294,278589 925176 2129958 1629604 1661794
2539597,387201 1666360 2623483 1070727 2772722
2539874,1162250 668146 1732848 2588879 1533837
2540055,244777 986950 290066 2411342 2163340
2540219,1786175 592559 2460014 1165695 2152046
2540740,2778525 1453018 2791339 2305563 1267928
2540756,2625619 854955 2466095 406231 2753566
2540782,1754395 1242418 2282309 2766899 2134619
2540879,278589 1786175 1664453 1244787 2204165
2541399,475804 961921 313495 2059052 2671577
2541550,408938 1854929 1983250 596702 1802997
2541760,1053452 2778525 1244196 1386412 657183
2541934,1074013 844416 1328711 1297289 2826101
2542134,1053452 2778525 1244196 1386412 657183
2542205,1053452 2778525 1244196 1386412 657183
2542473,1087413 1299083 2405 1770290 2574613
2543106,2625281 1014576 1563169 2309062 2276118
2543379,2796479 1576126 2078554 2204165 732207
2544268,1087072 31714 370828 988282 2734492
2544642,931519 1983719 1492358 1829779 1118121
2545098,1477734 2688176 2489693 1784982 1053452
2545285,278589 1830993 2002097 1087072 1092821
2545328,2086041 1590432 215982 359248 2540060
2545402,1671183 2447333 854955 1452909 406231
2545705,1053452 2778525 1244196 1386412 657183
2545785,1194598 2446758 50457 2411342 2550498
2545991,937376 2200367 2438531 2005381 1812954
2546990,2372420 1064821 1889254 2632099 895600
2547778,1928254 931519 454405 335604 1174707
2548519,2002097 2348573 1122281 782128 266586
2548715,1244196 20363 1663254 2075319 2688116
2548804,276835 409980 1294249 1343850 1529588
2548844,1928254 2148842 2021391 970015 2471602
2549772,1947501 2672137 718377 107384 184939
2549895,942253 1244196 1595121 1162250 1206455
2550077,1053452 2778525 1244196 1386412 657183
2550179,2163770 1366236 992728 1527539 2170109
2551353,1053452 2778525 1244196 1386412 657183
2551810,147541 1240269 1042731 23406 1233899
2552129,2163770 399596 2521535 2013441 2288244
2552389,1278112 2138125 1660314 143414 1402826
2552542,50457 1519543 1158697 2182290 2039641
2552606,1195481 1754395 475121 808239 1799849
2552638,1053452 2778525 1244196 1386412 657183
2553419,538145 931519 72465 853722 854955
2553485,1053452 2778525 1244196 1386412 657183
2553574,1822566 320074 1139551 2471933 2418253
2553988,410414 146909 1110681 3876 1814388
2553995,2033443 1713629 1479709 1124731 740782
2554188,1253011 1544031 1065950 2749746 202262
2554936,1481381 1273892 1604930 5506 804783
2555426,459022 2107886 108179 228253 185433
2555821,538145 2243928 1418055 1162250 72465
2555837,1571417 226749 1698743 1756972 2169221
2555970,1053452 2778525 1244196 1386412 657183
2556124,2812905 321072 2486592 2183636 2402273
2556276,1053452 2778525 1244196 1386412 657183
2556605,1053452 2778525 1244196 1386412 657183
2557402,1567110 2361163 1252944 81581 1448210
2557666,1001431 1051740 973863 2059052 2744805
2557721,1053452 2778525 1244196 1386412 657183
2557812,2778525 1398109 1267928 312943 1223429
2558207,1053452 2778525 1244196 1386412 657183
2558344,1447370 516 1941455 1690362 2595008
2558922,1053452 2778525 1244196 1386412 657183
2559272,1074013 1827898 1227036 499178 844416
2559634,538145 454405 365846 1213698 2491223
2559691,226749 1768483 771171 2165626 2617752
2559722,984924 406231 2753566 966979 2157222
2560412,1053452 2778525 1244196 1386412 657183
2560768,1165361 1570917 319530 2180799 1273892
2560892,1244787 1961131 2463328 313495 1507211
2560914,1053452 2778525 1244196 1386412 657183
2561512,1211336 1194598 325258 2086015 85264
2561714,1563169 1098944 668727 148839 1966333
2562522,2344428 2276118 752030 1269905 1562961
2562640,2273864 309333 973863 1441986 779000
2563231,775024 2799422 1456733 617858 1053452
2563253,1053452 2778525 1244196 1386412 657183
2563562,83516 314274 885731 2501356 799322
2563682,44759 133044 384961 442345 529236
2563770,1460321 2681028 1849280 2372201 1508978
2564038,2043929 1627875 1503597 1412090 1805071
2564250,460717 938429 2760857 2563518 487795
2564289,1571417 1756972 27992 910525 1118478
2564701,2288244 1728410 1496888 816048 725212
2564916,1640855 1470646 1998362 1147470 1575935
2565112,44759 133044 384961 442345 529236
2565306,823778 2778525 1196930 827754 1624781
2566226,687732 1218572 1442170 1682843 102963
2566272,595652 2776083 774667 2411670 1037951
2566308,1053452 2778525 1244196 1386412 657183
2566448,1953846 965978 1031734 79531 1809836
2567172,1784982 1408909 2489693 1477734 1053452
2568008,1053452 2778525 1244196 1386412 657183
2568151,1953846 1982510 2591944 779190 1047625
2568592,1053452 2778525 1244196 1386412 657183
2568642,2002097 2625619 1551883 2466095 406231
2569108,775024 2799422 1456733 2002097 1954954
2569619,2256486 290066 1595372 1320279 1717243
2570540,1053452 2778525 1244196 1386412 657183
2571195,2580699 2287883 1707227 1647259 2182289
2571427,823512 1386412 2514483 79531 2765179
2571608,2698468 1267928 312943 1258107 1223429
2571652,1053452 2778525 1244196 1386412 657183
2571769,1155556 455563 2512187 1092726 618254
2571977,358534 2266072 91463 1420018 651266
2572023,1053452 2778525 1244196 1386412 657183
2572059,623539 2446758 50457 606934 1290335
2572329,854955 406231 2157222 2635254 2792382
2572491,1078901 1754395 2532332 1053452 2778525
2572493,330019 1774398 1250148 1898748 1053452
2572873,2115187 1453018 538145 1086695 2305563
2573131,1122281 782128 266586 1948994 1561891
2573477,2596732 335604 395616 1417079 1972487
2573552,212036 2781027 1447302 358270 2086041
2574201,2198329 948249 1121886 2256486 1422027
2574519,1671183 109925 1315172 92053 56159
2574536,2778525 2002097 536047 619132 507069
2574674,1031734 1724738 1174707 1431608 458378
2574984,573820 1528899 2051097 1061200 1344008
2575215,1279643 2634261 830073 79531 1625727
2575655,2778525 2791339 1317915 1830993 1876350
2575732,1053452 2778525 1244196 1386412 657183
2575895,942253 1595121 1386412 1040045 1679143
2576219,1053452 2778525 1244196 1386412 657183
2576244,441114 554823 2013647 1959274 1274786
2576755,952102 79531 1069281 2752423 777911
2577620,1053452 2778525 1244196 1386412 657183
2577937,1053452 2778525 1244196 1386412 657183
2577997,657183 784737 1777889 475121 2441881
2578024,1053452 2778525 1244196 1386412 657183
2578086,2115187 2635038 538145 307099 43306
2578226,343377 1271958 1008509 2002979 1517024
2578642,1053452 2778525 1244196 1386412 657183
2578828,460717 2617587 2376419 312917 1199807
2579190,1244196 1330328 1427393 625288 1291516
2579664,1827898 1671267 1384188 967283 407086
2579733,166004 176632 188483 258672 298484
2580002,1174707 808771 1953846 2234624 779190
2580365,2580699 1707227 1647259 467212 2182289
2580420,1122281 782128 266586 1948994 1561891
2580451,1799849 743270 2310855 2282800 2419179
2580498,1103679 879596 644224 57416 2768923
2580832,710842 1715790 691455 578159 2145906
2580923,1196981 2491223 614700 1713531 2807128
2581238,2778525 273279 1114399 1669108 1299637
2581519,1053452 2778525 1244196 1386412 657183
2581527,1194598 2411342 925765 1730958 951204
2581600,278589 942320 1849816 1597912 2481279
